,0
2018-01-13 18:00:00,"2018-01-13 18:00:00    17.221431
Freq: H, dtype: float64"
2018-01-13 19:00:00,"2018-01-13 19:00:00    21.250978
Freq: H, dtype: float64"
2018-01-13 20:00:00,"2018-01-13 20:00:00    26.920199
Freq: H, dtype: float64"
2018-01-13 21:00:00,"2018-01-13 21:00:00    42.538675
Freq: H, dtype: float64"
2018-01-13 22:00:00,"2018-01-13 22:00:00    36.306946
Freq: H, dtype: float64"
2018-01-13 23:00:00,"2018-01-13 23:00:00    35.159676
Freq: H, dtype: float64"
2018-01-14 00:00:00,"2018-01-14    36.501301
Freq: H, dtype: float64"
2018-01-14 01:00:00,"2018-01-14 01:00:00    47.21886
Freq: H, dtype: float64"
2018-01-14 02:00:00,"2018-01-14 02:00:00    43.937433
Freq: H, dtype: float64"
2018-01-14 03:00:00,"2018-01-14 03:00:00    44.596824
Freq: H, dtype: float64"
2018-01-14 04:00:00,"2018-01-14 04:00:00    42.511926
Freq: H, dtype: float64"
2018-01-14 05:00:00,"2018-01-14 05:00:00    40.945958
Freq: H, dtype: float64"
2018-01-14 06:00:00,"2018-01-14 06:00:00    42.811447
Freq: H, dtype: float64"
2018-01-14 07:00:00,"2018-01-14 07:00:00    44.039282
Freq: H, dtype: float64"
2018-01-14 08:00:00,"2018-01-14 08:00:00    42.692709
Freq: H, dtype: float64"
2018-01-14 09:00:00,"2018-01-14 09:00:00    45.046151
Freq: H, dtype: float64"
2018-01-14 10:00:00,"2018-01-14 10:00:00    42.63709
Freq: H, dtype: float64"
2018-01-14 11:00:00,"2018-01-14 11:00:00    39.577197
Freq: H, dtype: float64"
2018-01-14 12:00:00,"2018-01-14 12:00:00    38.507099
Freq: H, dtype: float64"
2018-01-14 13:00:00,"2018-01-14 13:00:00    42.748664
Freq: H, dtype: float64"
2018-01-14 14:00:00,"2018-01-14 14:00:00    40.663387
Freq: H, dtype: float64"
2018-01-14 15:00:00,"2018-01-14 15:00:00    41.496816
Freq: H, dtype: float64"
2018-01-14 16:00:00,"2018-01-14 16:00:00    37.766391
Freq: H, dtype: float64"
2018-01-14 17:00:00,"2018-01-14 17:00:00    34.661249
Freq: H, dtype: float64"
2018-01-14 18:00:00,"2018-01-14 18:00:00    35.071575
Freq: H, dtype: float64"
2018-01-14 19:00:00,"2018-01-14 19:00:00    37.61668
Freq: H, dtype: float64"
2018-01-14 20:00:00,"2018-01-14 20:00:00    36.647581
Freq: H, dtype: float64"
2018-01-14 21:00:00,"2018-01-14 21:00:00    42.562682
Freq: H, dtype: float64"
2018-01-14 22:00:00,"2018-01-14 22:00:00    40.447402
Freq: H, dtype: float64"
2018-01-14 23:00:00,"2018-01-14 23:00:00    26.305613
Freq: H, dtype: float64"
2018-01-15 00:00:00,"2018-01-15    18.462242
Freq: H, dtype: float64"
2018-01-15 01:00:00,"2018-01-15 01:00:00    57.976538
Freq: H, dtype: float64"
2018-01-15 02:00:00,"2018-01-15 02:00:00    50.493902
Freq: H, dtype: float64"
2018-01-15 03:00:00,"2018-01-15 03:00:00    41.371361
Freq: H, dtype: float64"
2018-01-15 04:00:00,"2018-01-15 04:00:00    48.434641
Freq: H, dtype: float64"
2018-01-15 05:00:00,"2018-01-15 05:00:00    45.611282
Freq: H, dtype: float64"
2018-01-15 06:00:00,"2018-01-15 06:00:00    43.031561
Freq: H, dtype: float64"
2018-01-15 07:00:00,"2018-01-15 07:00:00    42.67569
Freq: H, dtype: float64"
2018-01-15 08:00:00,"2018-01-15 08:00:00    20.229168
Freq: H, dtype: float64"
2018-01-15 09:00:00,"2018-01-15 09:00:00    23.53662
Freq: H, dtype: float64"
2018-01-15 10:00:00,"2018-01-15 10:00:00    33.903532
Freq: H, dtype: float64"
2018-01-15 11:00:00,"2018-01-15 11:00:00    28.101912
Freq: H, dtype: float64"
2018-01-15 12:00:00,"2018-01-15 12:00:00    28.813936
Freq: H, dtype: float64"
2018-01-15 13:00:00,"2018-01-15 13:00:00    30.114798
Freq: H, dtype: float64"
2018-01-15 14:00:00,"2018-01-15 14:00:00    24.090386
Freq: H, dtype: float64"
2018-01-15 15:00:00,"2018-01-15 15:00:00    21.85632
Freq: H, dtype: float64"
2018-01-15 16:00:00,"2018-01-15 16:00:00    24.691477
Freq: H, dtype: float64"
2018-01-15 17:00:00,"2018-01-15 17:00:00    29.33632
Freq: H, dtype: float64"
2018-01-15 18:00:00,"2018-01-15 18:00:00    19.56296
Freq: H, dtype: float64"
2018-01-15 19:00:00,"2018-01-15 19:00:00    12.804782
Freq: H, dtype: float64"
2018-01-15 20:00:00,"2018-01-15 20:00:00    34.307152
Freq: H, dtype: float64"
2018-01-15 21:00:00,"2018-01-15 21:00:00    32.855795
Freq: H, dtype: float64"
2018-01-15 22:00:00,"2018-01-15 22:00:00    31.676542
Freq: H, dtype: float64"
2018-01-15 23:00:00,"2018-01-15 23:00:00    41.917158
Freq: H, dtype: float64"
2018-01-16 00:00:00,"2018-01-16    45.23636
Freq: H, dtype: float64"
2018-01-16 01:00:00,"2018-01-16 01:00:00    47.755512
Freq: H, dtype: float64"
2018-01-16 02:00:00,"2018-01-16 02:00:00    44.469419
Freq: H, dtype: float64"
2018-01-16 03:00:00,"2018-01-16 03:00:00    44.820738
Freq: H, dtype: float64"
2018-01-16 04:00:00,"2018-01-16 04:00:00    46.924063
Freq: H, dtype: float64"
2018-01-16 05:00:00,"2018-01-16 05:00:00    44.139816
Freq: H, dtype: float64"
2018-01-16 06:00:00,"2018-01-16 06:00:00    42.083244
Freq: H, dtype: float64"
2018-01-16 07:00:00,"2018-01-16 07:00:00    40.785057
Freq: H, dtype: float64"
2018-01-16 08:00:00,"2018-01-16 08:00:00    39.678456
Freq: H, dtype: float64"
2018-01-16 09:00:00,"2018-01-16 09:00:00    38.680638
Freq: H, dtype: float64"
2018-01-16 10:00:00,"2018-01-16 10:00:00    20.065959
Freq: H, dtype: float64"
2018-01-16 11:00:00,"2018-01-16 11:00:00    30.733859
Freq: H, dtype: float64"
2018-01-16 12:00:00,"2018-01-16 12:00:00    23.859715
Freq: H, dtype: float64"
2018-01-16 13:00:00,"2018-01-16 13:00:00    21.935977
Freq: H, dtype: float64"
2018-01-16 14:00:00,"2018-01-16 14:00:00    24.982656
Freq: H, dtype: float64"
2018-01-16 15:00:00,"2018-01-16 15:00:00    26.871092
Freq: H, dtype: float64"
2018-01-16 16:00:00,"2018-01-16 16:00:00    22.301264
Freq: H, dtype: float64"
2018-01-16 17:00:00,"2018-01-16 17:00:00    24.817363
Freq: H, dtype: float64"
2018-01-16 18:00:00,"2018-01-16 18:00:00    13.855185
Freq: H, dtype: float64"
2018-01-16 19:00:00,"2018-01-16 19:00:00    15.767259
Freq: H, dtype: float64"
2018-01-16 20:00:00,"2018-01-16 20:00:00    28.492176
Freq: H, dtype: float64"
2018-01-16 21:00:00,"2018-01-16 21:00:00    38.903154
Freq: H, dtype: float64"
2018-01-16 22:00:00,"2018-01-16 22:00:00    41.083114
Freq: H, dtype: float64"
2018-01-16 23:00:00,"2018-01-16 23:00:00    36.945478
Freq: H, dtype: float64"
2018-01-17 00:00:00,"2018-01-17    48.775359
Freq: H, dtype: float64"
2018-01-17 01:00:00,"2018-01-17 01:00:00    45.192879
Freq: H, dtype: float64"
2018-01-17 02:00:00,"2018-01-17 02:00:00    42.478922
Freq: H, dtype: float64"
2018-01-17 03:00:00,"2018-01-17 03:00:00    41.017478
Freq: H, dtype: float64"
2018-01-17 04:00:00,"2018-01-17 04:00:00    47.91211
Freq: H, dtype: float64"
2018-01-17 05:00:00,"2018-01-17 05:00:00    44.91552
Freq: H, dtype: float64"
2018-01-17 06:00:00,"2018-01-17 06:00:00    44.656415
Freq: H, dtype: float64"
2018-01-17 07:00:00,"2018-01-17 07:00:00    42.772847
Freq: H, dtype: float64"
2018-01-17 08:00:00,"2018-01-17 08:00:00    16.266046
Freq: H, dtype: float64"
2018-01-17 09:00:00,"2018-01-17 09:00:00    21.49907
Freq: H, dtype: float64"
2018-01-17 10:00:00,"2018-01-17 10:00:00    18.984522
Freq: H, dtype: float64"
2018-01-17 11:00:00,"2018-01-17 11:00:00    22.78156
Freq: H, dtype: float64"
2018-01-17 12:00:00,"2018-01-17 12:00:00    19.000315
Freq: H, dtype: float64"
2018-01-17 13:00:00,"2018-01-17 13:00:00    22.235616
Freq: H, dtype: float64"
2018-01-17 14:00:00,"2018-01-17 14:00:00    24.691993
Freq: H, dtype: float64"
2018-01-17 15:00:00,"2018-01-17 15:00:00    15.421669
Freq: H, dtype: float64"
2018-01-17 16:00:00,"2018-01-17 16:00:00    19.561791
Freq: H, dtype: float64"
2018-01-17 17:00:00,"2018-01-17 17:00:00    16.197647
Freq: H, dtype: float64"
2018-01-17 18:00:00,"2018-01-17 18:00:00    12.600992
Freq: H, dtype: float64"
2018-01-17 19:00:00,"2018-01-17 19:00:00    17.335193
Freq: H, dtype: float64"
2018-01-17 20:00:00,"2018-01-17 20:00:00    20.659236
Freq: H, dtype: float64"
2018-01-17 21:00:00,"2018-01-17 21:00:00    22.973804
Freq: H, dtype: float64"
2018-01-17 22:00:00,"2018-01-17 22:00:00    24.925827
Freq: H, dtype: float64"
2018-01-17 23:00:00,"2018-01-17 23:00:00    26.598741
Freq: H, dtype: float64"
2018-01-18 00:00:00,"2018-01-18    27.945427
Freq: H, dtype: float64"
2018-01-18 01:00:00,"2018-01-18 01:00:00    29.045733
Freq: H, dtype: float64"
2018-01-18 02:00:00,"2018-01-18 02:00:00    29.928168
Freq: H, dtype: float64"
2018-01-18 03:00:00,"2018-01-18 03:00:00    45.111858
Freq: H, dtype: float64"
2018-01-18 04:00:00,"2018-01-18 04:00:00    42.473715
Freq: H, dtype: float64"
2018-01-18 05:00:00,"2018-01-18 05:00:00    40.775147
Freq: H, dtype: float64"
2018-01-18 06:00:00,"2018-01-18 06:00:00    46.277717
Freq: H, dtype: float64"
2018-01-18 07:00:00,"2018-01-18 07:00:00    43.677925
Freq: H, dtype: float64"
2018-01-18 08:00:00,"2018-01-18 08:00:00    41.872682
Freq: H, dtype: float64"
2018-01-18 09:00:00,"2018-01-18 09:00:00    40.508198
Freq: H, dtype: float64"
2018-01-18 10:00:00,"2018-01-18 10:00:00    19.337858
Freq: H, dtype: float64"
2018-01-18 11:00:00,"2018-01-18 11:00:00    21.02826
Freq: H, dtype: float64"
2018-01-18 12:00:00,"2018-01-18 12:00:00    24.396445
Freq: H, dtype: float64"
2018-01-18 13:00:00,"2018-01-18 13:00:00    24.185837
Freq: H, dtype: float64"
2018-01-18 14:00:00,"2018-01-18 14:00:00    26.10095
Freq: H, dtype: float64"
2018-01-18 15:00:00,"2018-01-18 15:00:00    27.670292
Freq: H, dtype: float64"
2018-01-18 16:00:00,"2018-01-18 16:00:00    28.851417
Freq: H, dtype: float64"
2018-01-18 17:00:00,"2018-01-18 17:00:00    19.545731
Freq: H, dtype: float64"
2018-01-18 18:00:00,"2018-01-18 18:00:00    22.711291
Freq: H, dtype: float64"
2018-01-18 19:00:00,"2018-01-18 19:00:00    24.894741
Freq: H, dtype: float64"
2018-01-18 20:00:00,"2018-01-18 20:00:00    27.124551
Freq: H, dtype: float64"
2018-01-18 21:00:00,"2018-01-18 21:00:00    41.409589
Freq: H, dtype: float64"
2018-01-18 22:00:00,"2018-01-18 22:00:00    39.086252
Freq: H, dtype: float64"
2018-01-18 23:00:00,"2018-01-18 23:00:00    38.33087
Freq: H, dtype: float64"
2018-01-19 00:00:00,"2018-01-19    46.18149
Freq: H, dtype: float64"
2018-01-19 01:00:00,"2018-01-19 01:00:00    46.428719
Freq: H, dtype: float64"
2018-01-19 02:00:00,"2018-01-19 02:00:00    49.280446
Freq: H, dtype: float64"
2018-01-19 03:00:00,"2018-01-19 03:00:00    44.965445
Freq: H, dtype: float64"
2018-01-19 04:00:00,"2018-01-19 04:00:00    42.819861
Freq: H, dtype: float64"
2018-01-19 05:00:00,"2018-01-19 05:00:00    42.685478
Freq: H, dtype: float64"
2018-01-19 06:00:00,"2018-01-19 06:00:00    45.326912
Freq: H, dtype: float64"
2018-01-19 07:00:00,"2018-01-19 07:00:00    42.885158
Freq: H, dtype: float64"
2018-01-19 08:00:00,"2018-01-19 08:00:00    41.117321
Freq: H, dtype: float64"
2018-01-19 09:00:00,"2018-01-19 09:00:00    15.06803
Freq: H, dtype: float64"
2018-01-19 10:00:00,"2018-01-19 10:00:00    24.03104
Freq: H, dtype: float64"
2018-01-19 11:00:00,"2018-01-19 11:00:00    26.106234
Freq: H, dtype: float64"
2018-01-19 12:00:00,"2018-01-19 12:00:00    16.359284
Freq: H, dtype: float64"
2018-01-19 13:00:00,"2018-01-19 13:00:00    20.167635
Freq: H, dtype: float64"
2018-01-19 14:00:00,"2018-01-19 14:00:00    23.031073
Freq: H, dtype: float64"
2018-01-19 15:00:00,"2018-01-19 15:00:00    20.006094
Freq: H, dtype: float64"
2018-01-19 16:00:00,"2018-01-19 16:00:00    21.005251
Freq: H, dtype: float64"
2018-01-19 17:00:00,"2018-01-19 17:00:00    16.760198
Freq: H, dtype: float64"
2018-01-19 18:00:00,"2018-01-19 18:00:00    13.586069
Freq: H, dtype: float64"
2018-01-19 19:00:00,"2018-01-19 19:00:00    18.01683
Freq: H, dtype: float64"
2018-01-19 20:00:00,"2018-01-19 20:00:00    23.356763
Freq: H, dtype: float64"
2018-01-19 21:00:00,"2018-01-19 21:00:00    43.973257
Freq: H, dtype: float64"
2018-01-19 22:00:00,"2018-01-19 22:00:00    40.959114
Freq: H, dtype: float64"
2018-01-19 23:00:00,"2018-01-19 23:00:00    39.808551
Freq: H, dtype: float64"
2018-01-20 00:00:00,"2018-01-20    41.252696
Freq: H, dtype: float64"
2018-01-20 01:00:00,"2018-01-20 01:00:00    49.832403
Freq: H, dtype: float64"
2018-01-20 02:00:00,"2018-01-20 02:00:00    45.784222
Freq: H, dtype: float64"
2018-01-20 03:00:00,"2018-01-20 03:00:00    43.329628
Freq: H, dtype: float64"
2018-01-20 04:00:00,"2018-01-20 04:00:00    41.556362
Freq: H, dtype: float64"
2018-01-20 05:00:00,"2018-01-20 05:00:00    40.137414
Freq: H, dtype: float64"
2018-01-20 06:00:00,"2018-01-20 06:00:00    44.775127
Freq: H, dtype: float64"
2018-01-20 07:00:00,"2018-01-20 07:00:00    45.202007
Freq: H, dtype: float64"
2018-01-20 08:00:00,"2018-01-20 08:00:00    42.913725
Freq: H, dtype: float64"
2018-01-20 09:00:00,"2018-01-20 09:00:00    29.85437
Freq: H, dtype: float64"
2018-01-20 10:00:00,"2018-01-20 10:00:00    27.137513
Freq: H, dtype: float64"
2018-01-20 11:00:00,"2018-01-20 11:00:00    22.639382
Freq: H, dtype: float64"
2018-01-20 12:00:00,"2018-01-20 12:00:00    34.906038
Freq: H, dtype: float64"
2018-01-20 13:00:00,"2018-01-20 13:00:00    20.224453
Freq: H, dtype: float64"
2018-01-20 14:00:00,"2018-01-20 14:00:00    19.214475
Freq: H, dtype: float64"
2018-01-20 15:00:00,"2018-01-20 15:00:00    22.833542
Freq: H, dtype: float64"
2018-01-20 16:00:00,"2018-01-20 16:00:00    22.478466
Freq: H, dtype: float64"
2018-01-20 17:00:00,"2018-01-20 17:00:00    24.817279
Freq: H, dtype: float64"
2018-01-20 18:00:00,"2018-01-20 18:00:00    26.680306
Freq: H, dtype: float64"
2018-01-20 19:00:00,"2018-01-20 19:00:00    22.803034
Freq: H, dtype: float64"
2018-01-20 20:00:00,"2018-01-20 20:00:00    38.247013
Freq: H, dtype: float64"
2018-01-20 21:00:00,"2018-01-20 21:00:00    41.749199
Freq: H, dtype: float64"
2018-01-20 22:00:00,"2018-01-20 22:00:00    39.744639
Freq: H, dtype: float64"
2018-01-20 23:00:00,"2018-01-20 23:00:00    28.436913
Freq: H, dtype: float64"
2018-01-21 00:00:00,"2018-01-21    29.936165
Freq: H, dtype: float64"
2018-01-21 01:00:00,"2018-01-21 01:00:00    48.126548
Freq: H, dtype: float64"
2018-01-21 02:00:00,"2018-01-21 02:00:00    43.80376
Freq: H, dtype: float64"
2018-01-21 03:00:00,"2018-01-21 03:00:00    41.734501
Freq: H, dtype: float64"
2018-01-21 04:00:00,"2018-01-21 04:00:00    46.721622
Freq: H, dtype: float64"
2018-01-21 05:00:00,"2018-01-21 05:00:00    48.048595
Freq: H, dtype: float64"
2018-01-21 06:00:00,"2018-01-21 06:00:00    40.965042
Freq: H, dtype: float64"
2018-01-21 07:00:00,"2018-01-21 07:00:00    48.603583
Freq: H, dtype: float64"
2018-01-21 08:00:00,"2018-01-21 08:00:00    45.581936
Freq: H, dtype: float64"
2018-01-21 09:00:00,"2018-01-21 09:00:00    43.150925
Freq: H, dtype: float64"
2018-01-21 10:00:00,"2018-01-21 10:00:00    38.938703
Freq: H, dtype: float64"
2018-01-21 11:00:00,"2018-01-21 11:00:00    36.040721
Freq: H, dtype: float64"
2018-01-21 12:00:00,"2018-01-21 12:00:00    36.644063
Freq: H, dtype: float64"
2018-01-21 13:00:00,"2018-01-21 13:00:00    34.58741
Freq: H, dtype: float64"
2018-01-21 14:00:00,"2018-01-21 14:00:00    34.554237
Freq: H, dtype: float64"
2018-01-21 15:00:00,"2018-01-21 15:00:00    34.528006
Freq: H, dtype: float64"
2018-01-21 16:00:00,"2018-01-21 16:00:00    34.450921
Freq: H, dtype: float64"
2018-01-21 17:00:00,"2018-01-21 17:00:00    34.344911
Freq: H, dtype: float64"
2018-01-21 18:00:00,"2018-01-21 18:00:00    34.324968
Freq: H, dtype: float64"
2018-01-21 19:00:00,"2018-01-21 19:00:00    37.499825
Freq: H, dtype: float64"
2018-01-21 20:00:00,"2018-01-21 20:00:00    36.758484
Freq: H, dtype: float64"
2018-01-21 21:00:00,"2018-01-21 21:00:00    42.008162
Freq: H, dtype: float64"
2018-01-21 22:00:00,"2018-01-21 22:00:00    40.224998
Freq: H, dtype: float64"
2018-01-21 23:00:00,"2018-01-21 23:00:00    36.59008
Freq: H, dtype: float64"
2018-01-22 00:00:00,"2018-01-22    45.540866
Freq: H, dtype: float64"
2018-01-22 01:00:00,"2018-01-22 01:00:00    45.113869
Freq: H, dtype: float64"
2018-01-22 02:00:00,"2018-01-22 02:00:00    42.599524
Freq: H, dtype: float64"
2018-01-22 03:00:00,"2018-01-22 03:00:00    40.87325
Freq: H, dtype: float64"
2018-01-22 04:00:00,"2018-01-22 04:00:00    44.944799
Freq: H, dtype: float64"
2018-01-22 05:00:00,"2018-01-22 05:00:00    46.534555
Freq: H, dtype: float64"
2018-01-22 06:00:00,"2018-01-22 06:00:00    44.143078
Freq: H, dtype: float64"
2018-01-22 07:00:00,"2018-01-22 07:00:00    41.411423
Freq: H, dtype: float64"
2018-01-22 08:00:00,"2018-01-22 08:00:00    40.063563
Freq: H, dtype: float64"
2018-01-22 09:00:00,"2018-01-22 09:00:00    15.588498
Freq: H, dtype: float64"
2018-01-22 10:00:00,"2018-01-22 10:00:00    24.028621
Freq: H, dtype: float64"
2018-01-22 11:00:00,"2018-01-22 11:00:00    26.189151
Freq: H, dtype: float64"
2018-01-22 12:00:00,"2018-01-22 12:00:00    27.148268
Freq: H, dtype: float64"
2018-01-22 13:00:00,"2018-01-22 13:00:00    28.464639
Freq: H, dtype: float64"
2018-01-22 14:00:00,"2018-01-22 14:00:00    17.930143
Freq: H, dtype: float64"
2018-01-22 15:00:00,"2018-01-22 15:00:00    21.590377
Freq: H, dtype: float64"
2018-01-22 16:00:00,"2018-01-22 16:00:00    24.188549
Freq: H, dtype: float64"
2018-01-22 17:00:00,"2018-01-22 17:00:00    24.466891
Freq: H, dtype: float64"
2018-01-22 18:00:00,"2018-01-22 18:00:00    19.114896
Freq: H, dtype: float64"
2018-01-22 19:00:00,"2018-01-22 19:00:00    10.209215
Freq: H, dtype: float64"
2018-01-22 20:00:00,"2018-01-22 20:00:00    33.869916
Freq: H, dtype: float64"
2018-01-22 21:00:00,"2018-01-22 21:00:00    32.94125
Freq: H, dtype: float64"
2018-01-22 22:00:00,"2018-01-22 22:00:00    44.872261
Freq: H, dtype: float64"
2018-01-22 23:00:00,"2018-01-22 23:00:00    42.106609
Freq: H, dtype: float64"
2018-01-23 00:00:00,"2018-01-23    45.207946
Freq: H, dtype: float64"
2018-01-23 01:00:00,"2018-01-23 01:00:00    42.818339
Freq: H, dtype: float64"
2018-01-23 02:00:00,"2018-01-23 02:00:00    41.036495
Freq: H, dtype: float64"
2018-01-23 03:00:00,"2018-01-23 03:00:00    39.631815
Freq: H, dtype: float64"
2018-01-23 04:00:00,"2018-01-23 04:00:00    46.34702
Freq: H, dtype: float64"
2018-01-23 05:00:00,"2018-01-23 05:00:00    46.548845
Freq: H, dtype: float64"
2018-01-23 06:00:00,"2018-01-23 06:00:00    43.817053
Freq: H, dtype: float64"
2018-01-23 07:00:00,"2018-01-23 07:00:00    44.383646
Freq: H, dtype: float64"
2018-01-23 08:00:00,"2018-01-23 08:00:00    42.22493
Freq: H, dtype: float64"
2018-01-23 09:00:00,"2018-01-23 09:00:00    40.517538
Freq: H, dtype: float64"
2018-01-23 10:00:00,"2018-01-23 10:00:00    12.461715
Freq: H, dtype: float64"
2018-01-23 11:00:00,"2018-01-23 11:00:00    17.662716
Freq: H, dtype: float64"
2018-01-23 12:00:00,"2018-01-23 12:00:00    21.123378
Freq: H, dtype: float64"
2018-01-23 13:00:00,"2018-01-23 13:00:00    19.996099
Freq: H, dtype: float64"
2018-01-23 14:00:00,"2018-01-23 14:00:00    20.218766
Freq: H, dtype: float64"
2018-01-23 15:00:00,"2018-01-23 15:00:00    17.656714
Freq: H, dtype: float64"
2018-01-23 16:00:00,"2018-01-23 16:00:00    18.337424
Freq: H, dtype: float64"
2018-01-23 17:00:00,"2018-01-23 17:00:00    21.672468
Freq: H, dtype: float64"
2018-01-23 18:00:00,"2018-01-23 18:00:00    17.646568
Freq: H, dtype: float64"
2018-01-23 19:00:00,"2018-01-23 19:00:00    15.66313
Freq: H, dtype: float64"
2018-01-23 20:00:00,"2018-01-23 20:00:00    19.562948
Freq: H, dtype: float64"
2018-01-23 21:00:00,"2018-01-23 21:00:00    39.287044
Freq: H, dtype: float64"
2018-01-23 22:00:00,"2018-01-23 22:00:00    37.344034
Freq: H, dtype: float64"
2018-01-23 23:00:00,"2018-01-23 23:00:00    40.126416
Freq: H, dtype: float64"
2018-01-24 00:00:00,"2018-01-24    46.364782
Freq: H, dtype: float64"
2018-01-24 01:00:00,"2018-01-24 01:00:00    46.388095
Freq: H, dtype: float64"
2018-01-24 02:00:00,"2018-01-24 02:00:00    45.477949
Freq: H, dtype: float64"
2018-01-24 03:00:00,"2018-01-24 03:00:00    42.954993
Freq: H, dtype: float64"
2018-01-24 04:00:00,"2018-01-24 04:00:00    47.046017
Freq: H, dtype: float64"
2018-01-24 05:00:00,"2018-01-24 05:00:00    45.156872
Freq: H, dtype: float64"
2018-01-24 06:00:00,"2018-01-24 06:00:00    42.7558
Freq: H, dtype: float64"
2018-01-24 07:00:00,"2018-01-24 07:00:00    40.936432
Freq: H, dtype: float64"
2018-01-24 08:00:00,"2018-01-24 08:00:00    39.507834
Freq: H, dtype: float64"
2018-01-24 09:00:00,"2018-01-24 09:00:00    17.085776
Freq: H, dtype: float64"
2018-01-24 10:00:00,"2018-01-24 10:00:00    20.86325
Freq: H, dtype: float64"
2018-01-24 11:00:00,"2018-01-24 11:00:00    27.347051
Freq: H, dtype: float64"
2018-01-24 12:00:00,"2018-01-24 12:00:00    32.146251
Freq: H, dtype: float64"
2018-01-24 13:00:00,"2018-01-24 13:00:00    18.291062
Freq: H, dtype: float64"
2018-01-24 14:00:00,"2018-01-24 14:00:00    18.938276
Freq: H, dtype: float64"
2018-01-24 15:00:00,"2018-01-24 15:00:00    22.918319
Freq: H, dtype: float64"
2018-01-24 16:00:00,"2018-01-24 16:00:00    24.91538
Freq: H, dtype: float64"
2018-01-24 17:00:00,"2018-01-24 17:00:00    24.548225
Freq: H, dtype: float64"
2018-01-24 18:00:00,"2018-01-24 18:00:00    9.450851
Freq: H, dtype: float64"
2018-01-24 19:00:00,"2018-01-24 19:00:00    14.734195
Freq: H, dtype: float64"
2018-01-24 20:00:00,"2018-01-24 20:00:00    19.091322
Freq: H, dtype: float64"
2018-01-24 21:00:00,"2018-01-24 21:00:00    43.040087
Freq: H, dtype: float64"
